TIME,X,Y,Z
36827,-0.84,-0.27,-0.94
36866,0.04,0.00,-1.09
36890,0.85,0.05,-0.77
36916,1.09,0.14,-0.25
36942,0.67,0.14,0.70
36967,-0.11,0.03,0.71
36996,-0.23,-0.03,0.54
37022,0.25,0.01,0.39
37048,-0.18,-0.01,0.02
37074,0.07,0.01,0.15
37100,-0.05,-0.02,0.14
37126,-0.09,0.00,0.19
37153,-0.08,0.04,0.25
37182,-0.09,0.03,0.28
37208,-0.09,0.01,0.31
37234,-0.12,0.06,0.28
37264,-0.06,0.00,0.24
37293,0.03,0.02,-0.12
37319,0.03,0.00,-0.15
37348,0.03,-0.06,-0.01
37375,0.02,-0.03,-0.02
37401,0.02,0.02,-0.12
37427,0.02,0.04,-0.09
37454,0.02,0.03,-0.05
37480,0.02,0.04,-0.02
37506,0.01,0.06,-0.01
37535,0.01,0.04,-0.01
37562,0.01,0.04,-0.01
37588,0.02,0.00,-0.01
37615,0.02,-0.01,-0.01
37641,0.00,0.02,-0.01
37668,0.01,0.02,-0.01
37694,0.00,0.01,-0.01
37723,0.00,0.01,-0.01
37750,0.00,-0.01,-0.01
37776,0.00,-0.02,-0.01
37802,0.00,0.03,-0.02
37829,0.00,0.15,0.00
37855,0.00,0.07,-0.01
37885,0.00,0.00,-0.02
37911,0.00,0.00,-0.01
37938,0.00,0.10,-0.01
37964,0.00,0.05,-0.02
37990,0.00,0.05,-0.01
38017,0.00,0.01,-0.02
38046,0.00,-0.01,-0.01
38075,0.01,-0.01,-0.01
38101,0.02,-0.01,-0.01
38128,0.01,-0.01,-0.01
38154,0.00,-0.02,-0.01
38181,0.00,-0.02,-0.01
38207,0.00,-0.02,-0.01
38236,0.00,-0.01,-0.01
38263,0.00,-0.02,-0.01
38289,0.00,-0.01,-0.01
38315,0.00,-0.02,-0.01
38341,0.00,-0.02,-0.01
38368,0.00,-0.02,-0.01
38394,0.00,-0.02,-0.01
38423,0.00,-0.02,-0.01
38450,0.00,-0.02,-0.01
38476,0.00,-0.02,-0.01
38503,0.00,-0.02,-0.01
38529,0.00,-0.02,-0.01
38556,0.00,-0.02,-0.01
38585,0.00,-0.02,-0.01
38612,0.00,-0.01,-0.01
38638,0.00,-0.02,-0.01
38665,0.00,-0.01,-0.01
38691,0.00,-0.01,-0.01
38718,0.00,-0.02,-0.01
38744,0.00,-0.01,-0.01
38773,0.00,-0.02,-0.01
38800,0.00,-0.02,-0.01
38830,0.00,-0.02,-0.01
38856,0.00,-0.02,-0.01
38883,0.00,-0.02,-0.01
38909,0.00,-0.02,-0.01
38938,0.00,-0.02,-0.01
38965,0.00,-0.02,-0.01
38991,0.00,-0.02,-0.01
39018,0.00,-0.02,-0.01
39044,0.00,-0.02,-0.01
39071,0.00,-0.02,-0.01
39097,0.00,-0.02,-0.01
39126,0.00,-0.01,-0.01
39153,0.00,-0.02,-0.01
39179,0.00,-0.01,-0.01
39206,0.00,-0.02,-0.01
39232,0.00,-0.02,-0.01
39259,0.00,-0.02,-0.01
39288,0.00,-0.02,-0.01
39314,0.00,-0.02,-0.01
39341,0.00,-0.02,-0.01
39368,0.00,-0.02,-0.01
39394,0.00,-0.02,-0.01
39421,0.00,-0.02,-0.01
39448,0.00,-0.01,-0.01
39477,0.00,-0.02,-0.01
39503,0.00,-0.02,-0.01
39530,0.00,-0.01,-0.01
39556,0.00,-0.02,-0.01
39583,0.00,-0.02,-0.01
39612,0.00,-0.01,-0.01
39644,0.00,-0.01,-0.01
39671,0.00,-0.02,-0.01
39697,0.00,-0.02,-0.01
39724,0.00,-0.01,-0.01
39750,0.00,-0.01,-0.01
39777,0.00,-0.02,-0.01
39803,0.00,-0.02,-0.01
39832,0.00,-0.02,-0.01
39859,0.00,-0.01,-0.01
39886,0.00,-0.02,-0.01
39912,0.00,-0.01,-0.01
39939,0.00,-0.02,-0.01
39965,0.00,-0.02,-0.01
39994,0.00,-0.02,-0.01
40021,0.00,-0.02,-0.01
40048,0.00,-0.01,-0.01
40074,0.00,-0.02,-0.01
40101,0.00,-0.01,-0.01
40127,0.00,-0.01,-0.01
40154,0.00,-0.02,-0.01
40183,0.00,-0.02,-0.01
40209,0.00,-0.02,-0.01
40236,0.00,-0.01,-0.01
40262,0.00,-0.01,-0.01
40289,0.00,-0.02,-0.01
40316,0.00,-0.02,-0.01
40345,0.00,-0.02,-0.01
40371,0.00,-0.02,-0.01
40400,0.00,-0.02,-0.01
40427,0.00,-0.02,-0.01
40453,0.00,-0.02,-0.01
40480,0.00,-0.01,-0.01
40509,0.00,-0.02,-0.01
40535,0.00,-0.02,-0.01
40562,0.00,-0.01,-0.01
40589,0.00,-0.02,-0.01
40615,0.00,-0.02,-0.01
40642,0.00,-0.01,-0.01
40669,0.00,-0.01,-0.01
40698,0.00,-0.02,-0.01
40724,0.00,-0.02,-0.01
40751,0.00,-0.02,-0.01
40777,0.00,-0.02,-0.01
40804,0.00,-0.02,-0.01
40831,0.00,-0.02,-0.01
40860,0.00,-0.02,-0.01
40886,0.00,-0.01,-0.01
40913,0.00,-0.02,-0.01
40939,0.00,-0.01,-0.01
40965,0.00,-0.02,-0.01
