TIME,X,Y,Z
2.5E+01,0E+00,0E+00,0E+00
5E+01,0E+00,0E+00,0E+00
7.5E+01,0E+00,0E+00,0E+00
1E+02,0E+00,0E+00,0E+00
1.25E+02,0E+00,0E+00,0E+00
1.5E+02,0E+00,0E+00,0E+00
1.75E+02,0E+00,0E+00,0E+00
2E+02,0E+00,0E+00,0E+00
2.25E+02,0E+00,0E+00,0E+00
2.5E+02,0E+00,0E+00,0E+00
2.75E+02,0E+00,0E+00,0E+00
3E+02,0E+00,0E+00,0E+00
3.25E+02,0E+00,0E+00,0E+00
3.5E+02,0E+00,0E+00,0E+00
3.75E+02,0E+00,0E+00,0E+00
4E+02,0E+00,0E+00,0E+00
4.25E+02,0E+00,0E+00,0E+00
4.5E+02,0E+00,0E+00,0E+00
4.75E+02,0E+00,0E+00,0E+00
5E+02,0E+00,0E+00,0E+00
5.25E+02,0E+00,0E+00,0E+00
5.5E+02,0E+00,0E+00,0E+00
5.75E+02,0E+00,0E+00,0E+00
6E+02,0E+00,0E+00,0E+00
6.25E+02,0E+00,0E+00,0E+00
6.5E+02,0E+00,0E+00,0E+00
6.75E+02,0E+00,0E+00,0E+00
7E+02,0E+00,0E+00,0E+00
7.25E+02,0E+00,0E+00,0E+00
7.5E+02,0E+00,0E+00,0E+00
7.75E+02,0E+00,0E+00,0E+00
8E+02,0E+00,0E+00,0E+00
8.25E+02,0E+00,0E+00,0E+00
8.5E+02,0E+00,0E+00,0E+00
8.75E+02,0E+00,0E+00,0E+00
9E+02,0E+00,0E+00,0E+00
9.25E+02,0E+00,0E+00,0E+00
9.5E+02,0E+00,0E+00,0E+00
9.75E+02,0E+00,0E+00,0E+00
1E+03,0E+00,0E+00,0E+00
1.025E+03,0E+00,0E+00,0E+00
1.05E+03,0E+00,0E+00,0E+00
1.075E+03,0E+00,0E+00,0E+00
1.1E+03,0E+00,0E+00,0E+00
1.125E+03,0E+00,0E+00,0E+00
1.15E+03,0E+00,0E+00,0E+00
1.175E+03,0E+00,0E+00,0E+00
1.2E+03,0E+00,0E+00,0E+00
1.225E+03,0E+00,0E+00,0E+00
1.25E+03,0E+00,0E+00,0E+00
1.275E+03,0E+00,0E+00,0E+00
1.3E+03,0E+00,0E+00,0E+00
1.325E+03,0E+00,0E+00,0E+00
1.35E+03,0E+00,0E+00,0E+00
1.375E+03,0E+00,0E+00,0E+00
1.4E+03,0E+00,0E+00,0E+00
1.425E+03,0E+00,0E+00,0E+00
1.45E+03,0E+00,0E+00,0E+00
1.475E+03,0E+00,0E+00,0E+00
1.5E+03,0E+00,0E+00,0E+00
1.525E+03,0E+00,0E+00,0E+00
1.55E+03,0E+00,0E+00,0E+00
1.575E+03,0E+00,0E+00,0E+00
1.6E+03,0E+00,0E+00,0E+00
1.625E+03,0E+00,0E+00,0E+00
1.65E+03,0E+00,0E+00,0E+00
1.675E+03,0E+00,0E+00,0E+00
1.7E+03,0E+00,0E+00,0E+00
